SMILES,XLogP,MolecularWeight,Complexity,RefLikeness
CCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.7,448.8,436.4,0.05
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CC(C)CCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,365.9,0.05
CCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,8.5,432.7,445.8,0.07
CCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.9,416.7,469.0,0.07
CCCCCCCCC=COS(=O)(=O)OC=CCCCCCCCC,6.8,374.6,393.0,0.09
CCCCCCCC=COS(=O)(=O)OC=CCCCCCCC,6.0,346.5,367.2,0.09
CCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.1,388.6,440.9,0.07
CCCCCCCCCCCCCCCCC=COS(=O)(=O)O,6.2,348.5,363.2,0.07
CCCCCCCCCCCCCC=COS(=O)(=O)O,5.0,306.5,322.8,0.07
CCCCCCCCCCCCC=COS(=O)(=O)O,4.6,292.4,309.4,0.07
CCCCCCCCCC=CC=COS(=O)(=O)O,4.0,276.4,330.9,0.07
CCCCCCCCCCCCCCCC=COS(=O)(=O)O,5.8,334.5,349.7,0.07
CCCCCCCCCC=COS(=O)(=O)OC=CCCCCCCCCC,7.6,402.6,418.9,0.09
CCCCCCCCCCC=COS(=O)(=O)OC=CCCCCCCCCCC,8.4,430.7,445.1,0.09
CCCCCCCCCCCCC=CC=COS(=O)(=O)O,5.2,318.5,371.7,0.07
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.5,402.6,454.9,0.07
CCCCCCC(COS(=O)(=O)O)C=CCCCC,4.1,292.4,322.3,0.03
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)[O-],5.1,319.5,336.2,0.13
CCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.8,404.7,418.0,0.07
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCCCCCCC=COS(=O)(=O)O,5.4,320.5,336.2,0.07
CCCCCCCCCCCC=COS(=O)(=O)O,4.2,278.4,296.1,0.07
CCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,6.6,362.6,376.8,0.07
CCCCCCCCCCCCCCCCOS(=O)(=O)O,5.3,322.5,301.4,0.08
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,8.7,448.8,436.4,0.05
CCCCCCCCCC(C)CCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,5.9,350.6,340.9,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.9,416.7,469.0,0.07
CCCCCCCCCC=COS(=O)(=O)OC=CCCCCCCCCC,7.6,402.6,418.9,0.09
CCCCCCCCCC=CC=COS(=O)(=O)O,4.0,276.4,330.9,0.07
CCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,6.7,374.6,427.0,0.07
CCCCCCCCCCCCCC=COS(=O)(=O)O,5.0,306.5,322.8,0.07
CCCCCCCCCCCCC=COS(=O)(=O)O,4.6,292.4,309.4,0.07
CCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,6.0,346.5,399.2,0.07
CCCCCCCCCCCCCCCCC=COS(=O)(=O)O,6.2,348.5,363.2,0.07
CCCCCCCCCCCCCCCC=COS(=O)(=O)O,5.8,334.5,349.7,0.07
CCCCCCCCCCC=COS(=O)(=O)OC=CCCCCCCCCCC,8.4,430.7,445.1,0.09
CCCCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,8.5,432.7,445.8,0.07
CC(C)CCCCCCCCCCCCCCCCOS(=O)(=O)O,6.3,364.6,352.4,0.05
CCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCCCCC(=O)CCOS(=O)(=O)O,6.4,406.6,433.9,0.01
CCCCCCCCCCCCCCCCOC(CCC)OS(=O)(=O)O,6.4,394.6,383.7,0.03
CCCC.CCCCCCCCCCCCCCCCOS(=O)(=O)O,7.1,380.6,326.6,0.05
CCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,8.4,446.7,473.5,0.03
CCCCCCCCCCCCC(CCC)OS(=O)(=O)O,5.3,322.5,314.2,0.0
CCCCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,5.5,336.5,349.7,0.03
CCCCCCCCC(CC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.3,404.7,431.6,0.03
CCCCCC(C)CCCCC(C)COS(=O)(=O)O,4.2,294.5,300.6,0.03
