SMILES,XLogP,MolecularWeight,Complexity,RefLikeness
CCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,14.5,659.2,650.7,0.05
CCCCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,9.6,488.8,516.0,0.03
CCCCCCCCC(COS(=O)(=O)O)C=CCCCC,4.9,320.5,349.3,0.03
CCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CCCCCCCCCCC=COS(=O)(=O)O,3.9,264.4,282.9,0.07
CCCCCCCCCCC=CCCCCCCCCCCOS(=O)(=O)O,7.4,404.7,418.0,0.05
CCCCCCCC(C)CCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCC=CCCCCCCCCCCCCOS(=O)(=O)O,7.4,404.7,418.0,0.05
CCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,6.7,374.6,427.0,0.07
CCCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCCCCCOCCOS(=O)(=O)O,4.5,338.5,316.5,0.01
CCCCC1CCC(C1)CCCOS(=O)(=O)O,3.2,264.4,299.6,0.01
CCCCCCCC(CCCCC)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCC=CCCOS(=O)(=O)O,3.5,264.4,282.9,0.05
CCC(C)CCCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCCCCCCCCCCOS(=O)(=O)O.[U],3.7,504.4,254.8,0.01
CCCCCCOS(=O)(=O)OO,1.3,198.2,186.1,0.03
CCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.8,308.5,322.8,0.03
CCCCCCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.5,699.2,735.1,0.03
CCC(C)CCCCCCCCCC(C)CCOS(=O)(=O)O,5.4,336.5,340.6,0.08
CCCCCCOCCOCCOS(=O)(=O)O,1.4,270.3,251.5,0.01
CCCCCCCCCCCCCCCCOS(=O)(=O)O.[In],4.9,437.3,307.3,0.01
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCCCCC[CH2-].CCCCCCCCOS(=O)(=O)O.[Na+],2.4,346.5,275.9,0.01
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCC,11.6,559.0,587.8,0.03
CCCC(C)CCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCC(C)CCCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCC(CCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O)COS(=O)(=O)O,10.8,671.1,749.1,0.01
CCCCCCCOCCOCCOS(=O)(=O)O,1.8,284.4,264.7,0.01
CCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.0,280.4,296.1,0.03
CCCCCC(C)CCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCCCCOS(=O)(=O)O.O,2.9,284.4,251.2,0.03
CCCCCCC(CCCCCCCCCCCOS(=O)(=O)O)O,5.0,366.6,356.4,0.01
CCCCC(CC)CCCCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCCCCCCCCOS(=O)(=O)O.[Cu],4.5,358.0,280.9,0.01
CCCCCCCCCCCCCCCCC(CCOS(=O)(=O)O)COS(=O)(=O)O,5.5,474.7,589.9,0.03
CCCCCCCCCCCCOS(=O)(=O)O.[In],3.3,381.2,254.8,0.01
CCCCCC(CC)CCOS(=O)(=O)O,2.8,238.3,235.8,0.1
CCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CC(C)CCCCCCCCCCCCCOS(=O)(=O)O,5.1,322.5,312.2,0.05
CCC(CC)CCOS(=O)(=O)O,1.6,196.3,193.5,0.05
CCCCCCCCCC(C)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCC(CCCC(C)CCCC(C)CCCC(C)C)CCOS(=O)(=O)O,6.7,392.6,419.7,0.05
CCCCCCOS(=O)(=O)OS(=O)(=O)O,0.6,262.3,354.9,0.0
CCCCCCCCCCCC=CCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCC(C)CCCC(C)CCCOS(=O)(=O)O,4.2,294.5,300.6,0.08
CCCCCCCCCCCCCCC=CC(CCCCCCCCCCCC)COS(=O)(=O)O,10.4,516.9,544.6,0.03
CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.2,392.6,368.2,0.08
CCCCCC=CC(C)CCOS(=O)(=O)O,3.0,250.4,282.4,0.08
CCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCC(C)CCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCC=CCC=CCC=CCC=CCCCCOS(=O)(=O)O,6.0,370.6,501.8,0.05
CCCCCCCCCCCCCCCCC=CC(CCCCCCCCCC)COS(=O)(=O)O,10.4,516.9,544.6,0.03
CCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,10.4,516.9,544.6,0.03
CCCCCCCCCCCCCC=CC(CCCCCCCCCCCC)COS(=O)(=O)O,10.0,502.8,530.2,0.03
CCCCCCCCCCCCOS(=O)(=O)O.CC=O,3.9,310.5,287.9,0.05
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCC=CCCOS(=O)(=O)O,2.7,236.3,256.6,0.05
CCCCCC=CCCCCCOS(=O)(=O)O,3.5,264.4,282.9,0.05
CCCCCCCCCCCCOS(=O)(=O)O.[Ag],3.7,374.3,254.8,0.01
CCCCCCCCCCCCC#CC#CCCCCCCCCCOS(=O)(=O)O,7.2,440.7,590.1,0.05
CCCCCCCCCCCCCCCCOS(=O)(=O)O.O,4.5,340.5,303.7,0.03
CCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCC(CC)CCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCC(C)CCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCCCCOS(=O)(=O)O.[Cu],4.5,358.0,280.9,0.01
CCCCCOS(=O)(=O)O,1.0,168.2,160.5,0.05
CCCCCC(C)CCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCC=CCC=CCCCCCCCCOS(=O)(=O)O,5.6,346.5,399.2,0.05
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O.[Na],5.5,371.5,369.2,0.01
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O.[Zn],5.8,413.9,369.2,0.01
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,25.6,1051.9,1062.2,0.08
CCCCC(C)CCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCCCCOS(=O)(=O)O.O.O.O.O,0.4,338.5,256.0,0.03
CCC(C)CCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.9,420.7,408.8,0.1
CCCCCCCCCCOS(=O)(=O)O,2.9,238.3,223.6,0.08
CCCCC(CC)CCOS(=O)(=O)O,2.4,224.3,223.0,0.1
CCCCCCCCCCCC=CCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCC(C)CCCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCC(C)CCCCCCCCCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCCCCC(C)CCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCC(C)CCCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCC(C)CCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.1,392.6,381.5,0.1
CCC(C)CCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,8.3,434.7,422.6,0.1
CCCC(C)CCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCC(C)CCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCC(C)CCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCC(CCCC)CCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCC(CC)CCOS(=O)(=O)O,2.0,210.3,210.2,0.1
CCC(C)CCCCCOS(=O)(=O)O,2.4,224.3,223.0,0.1
CCCCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCCCCCCC=CCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,11.4,546.9,534.9,0.05
CCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCCC)COS(=O)(=O)O,11.6,559.0,587.8,0.03
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCC)COS(=O)(=O)O,12.2,575.0,563.5,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCCC,10.8,530.9,558.9,0.03
CCCC(C)CCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,11.2,544.9,573.3,0.03
CCCCCCCCOS(=O)(=O)OS(=O)(=O)O,1.4,290.4,384.1,0.0
CCCC(C)CCCC(C)COS(=O)(=O)O,3.0,252.4,261.2,0.03
CCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,6.7,378.6,367.9,0.05
C[CH]CCCCCCCCCCOS(=O)(=O)O,3.5,265.4,249.2,0.05
CCCCCCCCCCOS(=O)(=O)OS(=O)(=O)O,2.2,318.4,413.2,0.0
CCCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCCCCCC(COS(=O)(=O)O)OCC,3.7,310.5,302.7,0.01
CCCCCCC(C)CCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCC(C)CC(C)CC(C)COS(=O)(=O)O,3.3,266.4,286.9,0.03
CCCCCCCCCCC(COS(=O)(=O)O)OCCC,4.1,324.5,316.0,0.01
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.7,701.2,694.9,0.05
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,10.8,530.9,558.9,0.03
CCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,9.6,488.8,516.0,0.03
CCC(CCCC(C)C)CCOS(=O)(=O)O,3.0,252.4,259.2,0.05
CCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,8.7,448.8,436.4,0.05
CCCCCCCCC=CCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCC#CCCCCCCOS(=O)(=O)O,3.7,290.4,351.4,0.05
CCCCCCCCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,11.0,532.9,520.7,0.05
CCCCCCCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCC(C)CCCCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCCCCCCCC(CCCCCCCCCCCC)COS(=O)(=O)O,11.0,532.9,520.7,0.05
CCC(C)CCCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCC(CCOS(=O)(=O)O)C(C)C,2.7,238.3,246.1,0.05
CCCCCCCC(CCCCC)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCC(C)CCCCCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,11.4,546.9,534.9,0.05
CCCCCC=CCC=CCCCCCCCCCCOS(=O)(=O)O,6.4,374.6,427.0,0.05
CCCCCC(C)CCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCC(C)CCCCCC(CC)CCOS(=O)(=O)O,4.2,294.5,300.6,0.08
CCC(C)CCCCCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCC(C)CCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCC(C)CCCCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCC=CCCCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCCCCCC(C)CCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCC(C)CCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCC(CCC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCC(CC)CCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.8,490.8,478.3,0.05
CCCCCCCCCCCCCC(CCCCCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCC(C)CCCCCCCCCCCCCCCOS(=O)(=O)O,6.3,364.6,354.4,0.1
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,11.0,532.9,520.7,0.05
CCCCCCCC(C)CCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,6.7,378.6,367.9,0.05
CCCCCC(C)CCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCC,11.6,559.0,587.8,0.03
CCCCCCCCCCC(C)CC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,11.4,546.9,534.9,0.05
CCCCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCCCCCCC(C)CCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCC(C)COS(=O)(=O)O,1.2,182.2,184.8,0.03
CC(C)CCCC(C)COS(=O)(=O)O,2.3,224.3,233.2,0.02
CCCCCCCCC=CCCOS(=O)(=O)O,3.5,264.4,282.9,0.05
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCC(CC)COS(=O)(=O)O,2.0,210.3,210.2,0.05
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCC(C)CCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,5.3,334.5,362.9,0.03
CCC(C)CCCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,11.0,532.9,520.7,0.05
CCCCCC=CCC=CCC=CCC=CCCCCOS(=O)(=O)O,6.0,370.6,501.8,0.05
CCCCCCCCCCCCCCCC=CC(CCCCCCCCCC)COS(=O)(=O)O,10.0,502.8,530.2,0.03
CCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,6.5,376.6,403.9,0.03
CCCCCCCCC=CCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCC(C)C(C)CCCCC(C)COS(=O)(=O)O,3.7,280.4,300.1,0.03
CCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCC,11.2,544.9,573.3,0.03
CCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.8,378.6,354.7,0.08
CCCCCC=CCC=CCCCCCCCCOS(=O)(=O)O,5.6,346.5,399.2,0.05
CCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.5,364.6,341.3,0.08
CCCCCCCSC=CCCCCOS(=O)(=O)O,4.2,310.5,312.6,0.03
CCCCCCCCCCOS(=O)(=O)O,2.9,238.3,223.6,0.08
CCCCCCCCOS(=O)(=O)O,2.2,210.3,198.2,0.08
CCCCCCC=CCCOS(=O)(=O)O,2.7,236.3,256.6,0.05
CCCCCCCCCCCCOS(=O)(=O)O.O,2.9,284.4,251.2,0.03
CCCCCC=CC(C)CCOS(=O)(=O)O,3.0,250.4,282.4,0.08
CCCCCCC(C)CCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCC(CCCCC)CCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCC(C)CCCCCCCCCCCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCCCCOS(=O)(=O)OO,1.3,198.2,186.1,0.03
CCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.8,308.5,322.8,0.03
CCCCCCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.5,699.2,735.1,0.03
CCC(C)CCCCCCCCCC(C)CCOS(=O)(=O)O,5.4,336.5,340.6,0.08
CCCCCCCCCCCCCCCOC(CCC)OS(=O)(=O)O,6.0,380.6,370.0,0.03
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,10.6,518.9,506.5,0.05
CCCCCCCCCCCCC=CC(CCCCCCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCCCCCC[CH2-].CCCCCCCCOS(=O)(=O)O.[Na+],2.4,346.5,275.9,0.01
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCC,11.6,559.0,587.8,0.03
CCCC(C)CCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCC(C)CCCCCCCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CCCCC(C)CCCCCCCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCOCCOCCOCCOS(=O)(=O)O,1.0,300.4,278.8,0.01
CCCCCCC(CCCC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)O,4.2,1588.0,1681.0,0.01
CCC(C)CCCCCCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCC(C)CCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,9.8,490.8,478.3,0.05
CCCCCC(CCC)COS(=O)(=O)O,2.8,238.3,235.8,0.05
CCCCCCCCCCC(CCCCCCCC)COS(=O)(=O)O,6.7,378.6,367.9,0.05
CCC(C)CCCCCCCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCCC(CC)OCCOS(=O)(=O)O,3.4,296.4,289.4,0.03
CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)O,3.2,899.1,892.9,0.01
CCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CCC(C)CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,8.7,448.8,436.4,0.1
CCCCC(CC)CCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCC(C)CCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCC(CCC)CCOS(=O)(=O)O,3.2,252.4,248.7,0.1
CCCCCCCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,9.8,490.8,478.3,0.05
CCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCCC)COS(=O)(=O)O,11.6,559.0,587.8,0.03
CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCC)COS(=O)(=O)O,12.2,575.0,563.5,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCCC,10.8,530.9,558.9,0.03
CCCCCCCCCC=CCCOS(=O)(=O)O,3.9,278.4,296.1,0.05
CCCC(C)CCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCC,11.2,544.9,573.3,0.03
CCCCCCCCOS(=O)(=O)OS(=O)(=O)O,1.4,290.4,384.1,0.0
CCCC(CCC)CCOS(=O)(=O)O,2.4,224.3,217.0,0.08
CCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCC(C)CCCC(C)COS(=O)(=O)O,3.0,252.4,261.2,0.03
CCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,10.2,504.9,492.4,0.05
CCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
C[CH]CCCCCCCCCCOS(=O)(=O)O,3.5,265.4,249.2,0.05
CCCCCCCCCCOS(=O)(=O)OS(=O)(=O)O,2.2,318.4,413.2,0.0
CCCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCC(C)CCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCC(C)CC(C)CC(C)COS(=O)(=O)O,3.3,266.4,286.9,0.03
CCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.7,701.2,694.9,0.05
CCCCC(CC)CCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,367.9,0.1
CCCCCCCCCCCC(C)CCCCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCC(C)CCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCC(C)CCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCOS(=O)(=O)O,2.9,238.3,223.6,0.08
CCCCCCCCCC(C)CCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCC(C)CCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCC(C)CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.5,406.7,395.1,0.1
CCCCCCCCCC(C)CCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCC(C)CCOS(=O)(=O)O,1.6,196.3,197.5,0.1
CCCCCCCCC(C)CCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCCCCCCC(C)CCOS(=O)(=O)O,5.5,336.5,327.6,0.1
CCCC(CC)CCOS(=O)(=O)O,2.0,210.3,210.2,0.1
CCC(C)CCCCCCCCCCCOS(=O)(=O)O,4.8,308.5,301.0,0.1
CCCCCCCCCCCCOS(=O)(=O)OO,3.7,282.4,263.6,0.03
CCCCCCCCC(C)CCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCC(C)CCCCOS(=O)(=O)O,3.6,266.4,261.7,0.1
CCCCCCCCC(CC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCC)COS(=O)(=O)O,11.8,561.0,549.2,0.05
CCCCCCCCCCCCCC=CC(CCCCCCCCCCCCC)COS(=O)(=O)O,10.4,516.9,544.6,0.03
CCCCCCOCCOCCOS(=O)(=O)O,1.4,270.3,251.5,0.01
CCCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCCCC)COS(=O)(=O)O,15.3,687.2,640.1,0.05
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCCCCCCC,13.1,615.1,646.2,0.03
CCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.5,364.6,341.3,0.08
CCCCCOP(=O)(OCCCCC)OCCCCCCOS(=O)(=O)O,4.9,418.5,452.9,0.05
CCCCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCCCCC(CCOS(=O)(=O)O)COS(=O)(=O)O,5.5,474.7,589.9,0.03
CCCCCCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,9.2,474.8,501.8,0.03
CCCCCCCCCCCCCCCCC=CC(CCCCCCCCCCCC)COS(=O)(=O)O,11.2,544.9,573.3,0.03
[Li].CCCCCCOS(=O)(=O)O,1.0,189.2,178.0,0.01
